2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 15:55:43.453 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 106ms. Found 0 Redis repository interfaces.
2022-02-24 15:55:43.843 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$7fe99db6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 15:55:43.896 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 15:55:43.912 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 15:55:43.916 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 15:55:44.003 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 15:55:44.003 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 15:55:44.056 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 15:55:44.101 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 15:55:44.756 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 15:55:45.053 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3803 ms
2022-02-24 15:55:47.644 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 15:55:47.860 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 15:55:48.092 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 15:55:48.744 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 15:55:49.075 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 15:55:49.096 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 15:55:49.185 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 15:55:49.463 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 15:55:49.573 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 15:55:49.578 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 9.399 seconds (JVM running for 10.608)
2022-02-24 15:55:50.158 [RMI TCP Connection(4)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 15:55:50.164 [RMI TCP Connection(5)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 15:55:50.181 [RMI TCP Connection(5)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 17 ms
2022-02-24 15:55:50.246 [RMI TCP Connection(4)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#3ba420c8:0/SimpleConnection@10494364 [delegate=amqp://hz@8.142.46.67:5672/, localPort= 64290]
2022-02-24 15:55:50.501 [RMI TCP Connection(4)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 15:55:51.897 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 15:55:51.901 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 15:57:22.462 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 15:57:22.464 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.620 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.621 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.622 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.622 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.622 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.623 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.666 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.669 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.670 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.673 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.679 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.686 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.690 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.692 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.693 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.703 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.796 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.818 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.848 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:22.871 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:23.394 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:43.964 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:57:43.985 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - hz
2022-02-24 15:57:43.986 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - 123456
2022-02-24 15:57:44.150 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - b2793335f43645fd8e00c7d18e14e05f
2022-02-24 15:57:44.209 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:08.480 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:08.776 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 15:58:18.061 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:18.074 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 15:58:18.075 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 15:58:18.075 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 15:58:18.086 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 15:58:18.087 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 15:58:18.087 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86365913
2022-02-24 15:58:18.131 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:18.132 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 15:58:18.133 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@12b198b5
2022-02-24 15:58:18.228 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 15:58:18.228 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: b5d1eab9efe643f2998cc761ad88c7a0
2022-02-24 15:58:18.352 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - 身份信息：eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:18.433 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - 用户:User{id=1183, name='hz', age=null, bir=null, password='null', salt='null', userId='null', status='null', roles=[com.common.entity.Role@55843a17, com.common.entity.Role@23ffa9e7]}
2022-02-24 15:58:18.436 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - 权限
2022-02-24 15:58:41.519 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:41.533 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 15:58:41.533 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 15:58:41.533 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 15:58:41.534 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 15:58:41.534 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 15:58:41.534 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86342466
2022-02-24 15:58:41.548 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:58:41.549 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 15:58:41.549 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@12b198b5
2022-02-24 15:58:41.635 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 15:58:41.635 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 5e54dd4a45a341c9baef7191c1ed31c1
2022-02-24 15:59:23.885 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:59:23.899 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 15:59:23.899 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 15:59:23.899 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 15:59:23.899 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 15:59:23.900 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 15:59:23.900 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86300100
2022-02-24 15:59:23.913 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 15:59:23.914 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 15:59:23.914 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@12b198b5
2022-02-24 15:59:23.997 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 15:59:23.997 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: c41ba5f3a5dd499b83e9b17ed9eea0f0
2022-02-24 16:02:17.066 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:02:17.107 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 16:02:17.108 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 16:02:17.108 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 16:02:17.109 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 16:02:17.109 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 16:02:17.109 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86126891
2022-02-24 16:02:17.150 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:02:17.151 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 16:02:17.151 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@12b198b5
2022-02-24 16:02:17.250 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 16:02:17.250 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 2f4e7951a972442daf9ad02c49f61479
2022-02-24 16:02:17.519 [http-nio-6001-exec-2] INFO  com.hz.oss.cloud.AliyunCloudStorageService - 删除oss-heze下的文件.html成功
2022-02-24 16:10:04.887 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.013 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.014 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.015 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.016 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.016 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.016 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.286 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.331 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.331 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.342 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.342 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.345 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.361 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.374 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:05.374 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
